[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |       155.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      3.3557ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      2.9349ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      3.2437ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      2.6542ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/rating/SK1"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:37 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:37 | 200 |      3.2144ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:37 | 500 |      3.1779ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:37 | 500 |      5.3386ms |             ::1 | GET      "/api/products/SK1/recommendation"
[GIN] 2022/09/10 - 22:13:37 | 200 |      4.8018ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:37 | 200 |      4.8018ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/10 - 22:13:37 | 200 |      4.4558ms |             ::1 | GET      "/api/comments/rating/SK1"
[GIN] 2022/09/10 - 22:13:37 | 200 |      4.6463ms |             ::1 | GET      "/api/products/SK1/category"
[GIN] 2022/09/10 - 22:13:37 | 200 |       7.364ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:38 | 200 |    3.8328561s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:13:41 | 200 |      6.0142ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:42 | 200 |       561.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:42 | 200 |      5.1832ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:14:03 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:14:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |      4.2546ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:03 | 200 |       3.837ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:03 | 200 |      3.8356ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:03 | 200 |      3.7583ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:03 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 22:14:03 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:14:03 | 200 |      3.2069ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 22:14:03 | 200 |       3.215ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:14:04 | 200 |       930.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |       437.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |         765µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |      3.0946ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:04 | 200 |       522.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |       522.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |        63.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |       508.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:04 | 200 |      3.8344ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:04 | 200 |      3.3011ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:04 | 200 |      3.2337ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:04 | 200 |      3.2237ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:14:04 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:14:05 | 200 |       765.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |       963.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |      3.5293ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |       526.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |      3.2569ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:05 | 200 |      3.7871ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:05 | 200 |       543.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:05 | 200 |      3.7277ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:05 | 200 |      4.2829ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 22:14:05 | 200 |      3.7725ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:14:06 | 200 |    1.3352113s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:14:06 | 200 |       1.001ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |      3.7885ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |       531.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:14:06 | 200 |      3.7406ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:06 | 200 |      4.2765ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:06 | 200 |      3.7607ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:14:06 | 200 |       3.241ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:14:06 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 22:14:06 | 200 |     12.1783ms |             ::1 | GET      "/api/user-order/user"
