[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |      3.2289ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |      3.7476ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:39 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:39 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:50:39 | 204 |            0s |             ::1 | OPTIONS  "/api/products?category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:39 | 404 |       2.676ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:39 | 200 |       2.676ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:39 | 200 |       3.206ms |             ::1 | GET      "/api/products?category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 204 |       506.7µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:50:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:43 | 200 |      3.3474ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:44 | 200 |       1.001ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:44 | 200 |       320.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:44 | 404 |      2.9364ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:44 | 200 |      2.2776ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:44 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:50:44 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:44 | 200 |      3.1783ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:50:44 | 200 |      3.1967ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |       930.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |      5.8344ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 200 |       506.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |       506.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |      4.8627ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 200 |      4.8564ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 200 |      5.3227ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:30 | 200 |      4.0375ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:30 | 404 |      3.0099ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:30 | 200 |      3.5171ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:30 | 200 |      4.8432ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:30 | 200 |      4.1048ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 200 |      3.7499ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:30 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:56:31 | 200 |       222.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |       720.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |         726µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |      3.2928ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:31 | 200 |      3.7145ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:31 | 200 |      3.2176ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:31 | 200 |      3.7617ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:31 | 404 |      2.6747ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:31 | 200 |      3.2322ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:32 | 200 |    1.6692164s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |      3.7219ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:32 | 200 |       506.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       554.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |          60µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       507.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       507.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       533.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       5.442ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:32 | 200 |      4.3429ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:32 | 200 |       518.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |       518.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:32 | 200 |      4.8085ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:32 | 404 |       2.672ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:32 | 200 |      3.2033ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:32 | 200 |      4.6571ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:32 | 200 |      3.7089ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:33 | 200 |       435.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |       521.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |      4.0174ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:33 | 200 |         136µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |       316.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |       506.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |       362.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 404 |      3.1105ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:33 | 200 |      4.0695ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |      3.8428ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |      3.2519ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |      2.9679ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:33 | 200 |        76.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:33 | 200 |       3.777ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:33 | 200 |      3.1373ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:33 | 404 |      2.6291ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:33 | 200 |      3.1791ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:36 | 204 |       328.7µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 204 |       328.7µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |       488.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |      3.7742ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:36 | 200 |       512.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |        54.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |       515.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |       554.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:36 | 200 |      3.9063ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:36 | 200 |      3.8104ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:36 | 200 |      3.2946ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:36 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/11 - 15:56:36 | 200 |      3.2136ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:36 | 200 |     11.3131ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/11 - 15:56:37 | 200 |         313µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |         313µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |      4.1898ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
