[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 13:49:39 | 200 |       425.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:39 | 200 |      4.4465ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:44 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 13:49:44 | 204 |       524.2µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:44 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:44 | 200 |      4.2442ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |      1.0593ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |      1.0593ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |        68.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |        82.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.5827ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |       323.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |       4.007ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.1947ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.3741ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.6976ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.1863ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |        76.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |       528.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |       528.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.7865ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.7476ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 200 |      3.8332ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:46 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 13:49:47 | 200 |      3.0358ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:49:48 | 200 |       662.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |      3.9327ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:48 | 200 |        56.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |       528.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |       451.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |         508µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |      4.9344ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:48 | 200 |      3.6985ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:48 | 200 |       3.688ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:48 | 200 |      3.2023ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:49:58 | 204 |       524.5µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       530.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |      3.2375ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       531.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       514.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       532.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |      3.8081ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |      3.7434ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |      3.2574ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 13:49:58 | 200 |       2.563ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 13:49:58 | 200 |      1.0088ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |      1.0088ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |      3.7783ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       528.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       514.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |       532.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:49:58 | 200 |      4.2527ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |      4.7835ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:58 | 200 |       4.299ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:49:59 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 13:49:59 | 200 |      3.1927ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:50:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 13:50:14 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 200 |       630.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 200 |      1.4631ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 200 |       223.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:14 | 200 |      4.9032ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:15 | 200 |        72.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:15 | 200 |        81.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:15 | 200 |       752.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:15 | 200 |      3.8099ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:15 | 200 |       388.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:15 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 13:50:15 | 200 |      3.8642ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:50:17 | 200 |        71.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |      4.0427ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:17 | 200 |       617.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       617.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       529.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       529.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       524.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       546.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |      4.2524ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:17 | 200 |      4.3124ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:50:17 | 200 |      3.7868ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:17 | 200 |      3.7944ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:17 | 204 |       508.5µs |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 13:50:17 | 200 |      3.7337ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 13:50:17 | 200 |       950.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:17 | 200 |       508.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.7323ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:18 | 200 |       831.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |        78.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |       506.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |        81.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.7774ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.2708ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:50:18 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.4527ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.4031ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 13:50:18 | 200 |      3.3157ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 13:51:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:51:00 | 204 |       471.4µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:51:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:51:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 13:51:00 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
